country,year,V,V_star,R
KAZ,2017,0.2737657277809906,0.23296201770724348,0.29809217102872465
KAZ,2018,0.23301413846017907,0.20341840081855264,0.2540252521774269
KAZ,2019,0.2623950445501482,0.2344080673871743,0.2133194032757363
KAZ,2020,0.3584227985466732,0.29763876218721164,0.339175055860998
KAZ,2021,0.3667310484762493,0.317684761783456,0.2674782345077047
KAZ,2022,0.3885076732472361,0.3446160489636946,0.22594984504004928
KEN,2009,0.055169892202420766,0.049977943146625514,0.18821675549938577
KEN,2010,0.07033685846108582,0.06423125642034283,0.17361031397559354
KEN,2011,0.24945501097481976,0.23263159714347553,0.1348813460639795
KEN,2012,0.22796773891090694,0.20857119744104616,0.17016917887176328
KEN,2013,0.17973269598764416,0.16228551883608372,0.1941458347985818
KEN,2014,0.16230671010560985,0.14542495370922537,0.20802290164590032
KEN,2015,0.16301624444687954,0.14381532605099134,0.2355706139720941
KEN,2016,0.13793382254950978,0.12019656868903415,0.25718498237238435
KEN,2017,0.19220042882027857,0.1729446441246087,0.20037192230903336
KEN,2018,0.1304906630499773,0.11642846256010216,0.21552807168263663
KEN,2019,0.10777895960362878,0.09489578560888633,0.23906658669042657
KEN,2020,0.06060112885848012,0.05321992107060629,0.24359967963999252
KEN,2021,0.11532413915142574,0.10313902148195409,0.2113194645827281
KEN,2022,0.10301709589878628,0.09561564990789793,0.14369354768377904
KGZ,2009,0.29779204641473495,0.2611000786999246,0.24642678108138236
KGZ,2010,0.39329908180667433,0.3455419037453777,0.24285425657195733
KGZ,2011,0.4044453339377556,0.3669840670157854,0.18524761582605145
KGZ,2012,0.33471059568716127,0.30569741552505897,0.1733627828694112
KGZ,2013,0.4610658509897307,0.4206563067779759,0.17528751749890445
KGZ,2014,0.4492234098735709,0.41390231732180033,0.1572540155986585
KGZ,2015,0.4643193224106035,0.41876418199732485,0.1962233239692475
KGZ,2016,0.4588609570049517,0.4080871560147698,0.22130364423065949
KGZ,2017,0.21008403006632947,0.1860046530498958,0.22923567306692594
KGZ,2018,0.21822585852508602,0.19652448239517822,0.19888913510598594
KGZ,2019,0.42155550948847303,0.3761781490760305,0.21528533913602335
KGZ,2020,0.4138626050671658,0.3310990350003439,0.399956744356694
KGZ,2021,0.5156833034125528,0.44631911325779694,0.2690185611817789
KGZ,2022,0.4709172744671441,0.439072130667764,0.13524729512381448
KHM,2009,0.29314436309372144,0.2773943592091831,0.10745561482622071
KHM,2010,0.4351088064098523,0.41325198698221405,0.1004659942784525
KHM,2011,0.41449134795282055,0.39564041411786527,0.09095935984217947
KHM,2012,0.436691676547367,0.41653850452095353,0.0922993183005059
KHM,2013,0.4244508995879805,0.40593624658562394,0.0872404936369739
KHM,2014,0.3891963695230655,0.3714650087220966,0.0911178119297338
KHM,2015,0.3618780890354814,0.3444306138543551,0.09642736440677736
KHM,2016,0.3869522338450886,0.36647679291965224,0.10582929433938064
KHM,2017,0.3829305181582693,0.3598811619777011,0.12038401269987911
KHM,2018,0.3783999250194429,0.35561903264008315,0.12040643178345907
KHM,2019,0.370527650067578,0.34674187049536964,0.12838868876787035
KHM,2020,0.3555523572217538,0.32831670572808,0.15320191775124276
KHM,2021,0.32525905016104784,0.30633897709163865,0.11633848810688703
KHM,2022,0.3129834931221788,0.29687038364431045,0.10296459610141999
KIR,2009,0.3983581057615848,0.3983581057615848,0.0
KIR,2010,0.4500843709160124,0.4500843709160124,0.0
KIR,2011,0.0,0.0,0.0
KIR,2012,0.10552550050919089,0.10552550050919089,0.0
KIR,2013,0.0216193897699166,0.0216193897699166,0.0
KIR,2014,0.1300293721872928,0.1300293721872928,0.0
KIR,2015,0.02142465350938544,0.02142465350938544,0.0
KIR,2016,0.07501442958018191,0.07501442958018191,0.0
KIR,2017,0.08746198719810483,0.08746198719810483,0.0
KIR,2018,0.02743219883330798,0.02743219883330798,0.0
KIR,2019,0.0,0.0,0.0
KIR,2020,0.07465997758644104,0.07465997758644104,0.0
KIR,2021,0.01970112999517151,0.01970112999517151,0.0
KIR,2022,0.15350387576442592,0.15350387576442592,0.0
KNA,2009,0.6666666666666666,0.6246835032485498,0.12594949025435034
KNA,2010,0.6666666666666666,0.6107084529541528,0.1678746411375417
KNA,2011,0.6666666666666666,0.5790375733056266,0.2628872800831202
KNA,2012,0.6666666666666666,0.5671980815311058,0.29840575540668235
KNA,2013,0.6666666666666666,0.5607604734899507,0.3177185795301477
KNA,2014,0.6666666666666666,0.5546943505168236,0.3359169484495291
KNA,2015,0.6666666666666666,0.5740079494996763,0.27797615150097105
KNA,2016,0.6666666666666666,0.5664421079517569,0.3006736761447293
KNA,2017,0.5831509792851218,0.47795400053694254,0.36078814058458436
KNA,2018,0.6666666666666666,0.5556929776103269,0.33292106716901926
KNA,2019,0.6666666666666666,0.5542995292179139,0.3371014123462582
KNA,2020,0.05491788140221665,0.04160685722784366,0.4847610226215216
KNA,2021,0.44756453842702715,0.3447808797251599,0.4593020665269956
KNA,2022,0.5630732942208188,0.48819563971574903,0.2659605961553744
KOR,2009,0.3986741437433317,0.2501538520248252,0.7450711015466533
KOR,2010,0.42618827512904284,0.27041393000948494,0.7310118753144581
KOR,2011,0.6055009415489603,0.38809924424576103,0.7180887175734321
KOR,2012,0.5476898206124167,0.34988935331048004,0.7223083572404534
KOR,2013,0.5816374714668293,0.3701790542964152,0.727114147708324
KOR,2014,0.5708103211983219,0.36218987693000887,0.7309624108770454
KOR,2015,0.5662374474752878,0.35492115938631486,0.746387541237973
KOR,2016,0.5981592979246005,0.37336365526312554,0.751624670690352
KOR,2017,0.6248103853502399,0.39290153632401653,0.7423335285831587
KOR,2018,0.6445107382448729,0.40686287215706135,0.7374519988137749
KOR,2019,0.6048096467051959,0.3798012518894681,0.7440635116899987
KOR,2020,0.6081562600908126,0.376324096054759,0.7624098582868664
KOR,2021,0.698503097192322,0.43945294603100515,0.7417294274072241
KOR,2022,0.7361881937025112,0.4697661806951576,0.7237877903676706
KWT,2009,0.4444444444444444,0.3497759878126354,0.4260080548431407
KWT,2010,0.4444444444444444,0.3514425576433549,0.41850849060490275
KWT,2011,0.4444444444444444,0.3495820333517879,0.4268808499169545
KWT,2012,0.4210977566711125,0.3283729975173024,0.44039540788259435
KWT,2013,0.4444444444444444,0.35169670669515063,0.41736481987182195
KWT,2014,0.4444444444444444,0.35265162616364004,0.4130676822636196
KWT,2015,0.3789570083567263,0.31189427026769523,0.35393322519530995
KWT,2016,0.44541123429123514,0.3594515343222678,0.38597903847554055
KWT,2017,0.4444444444444444,0.3613443797642223,0.3739502910609996
KWT,2018,0.14906466588784448,0.12340968605641738,0.34421275731070683
KWT,2019,0.2738518452659937,0.2160334129604501,0.4222606734629398
KWT,2020,0.24477809610940401,0.15721419888401375,0.7154553337669023
KWT,2021,0.1672470348373443,0.11606673194772703,0.6120324098946512
KWT,2022,0.6666666666666666,0.48633625184544665,0.54099124446366
LAO,2009,0.40403032086002033,0.3289964562703354,0.3714268990008849
LAO,2010,0.3449469831120614,0.2942598415030139,0.293883663812656
LAO,2011,0.2847784889369917,0.25035940848488214,0.2417252832584902
LAO,2012,0.43311027978250205,0.39394243140187596,0.1808677845295902
LAO,2013,0.4472078283039559,0.4180843660056673,0.13024576250706474
LAO,2014,0.4734351088185058,0.45137901720901086,0.09317471897907045
LAO,2015,0.4865747352001304,0.4708537126644527,0.06461914850228143
LAO,2016,0.5138856863618745,0.5001334713189696,0.05352246777008194
LAO,2017,0.6124822572573779,0.5921267429039373,0.06646891109822578
LAO,2018,0.6061572423652569,0.5934611317550802,0.04189048557973458
LAO,2019,0.5145272507055154,0.5017966790276461,0.04948453812859587
LAO,2020,0.3751467846788675,0.34834642715565733,0.14287931347273433
LAO,2021,0.4110085694694957,0.3835523804943305,0.13360397332154875
LAO,2022,0.5311669397593881,0.5111361306196918,0.07542189711117983
LBN,2009,0.555035008051175,0.33509872806087054,0.792513181330811
LBN,2010,0.5502099245815596,0.3048610194928722,0.891837439229319
LBN,2011,0.5025410771185272,0.2661762467667732,0.9406786474332566
LBN,2012,0.5443913073364214,0.2721956536682107,1.0
LBN,2013,0.5378486437527423,0.30441941203812894,0.8680108592852548
LBN,2014,0.5510006893928749,0.30262571376664393,0.9015414332780789
LBN,2015,0.5466239794916091,0.29279196160633586,0.928726244762812
LBN,2016,0.5753215510171812,0.2876607755085906,1.0
LBN,2017,0.5833333333333334,0.2916666666666667,1.0
LBN,2018,0.5833333333333334,0.31445814604343314,0.9218577849939436
LBN,2019,0.4950732636210546,0.2595147845228771,0.9516105853717916
LBN,2020,0.4588353152959515,0.22941765764797575,1.0
LBN,2021,0.44498406995888373,0.22249203497944187,1.0
LBN,2022,0.3043546745354046,0.1829678167358224,0.7976671163988425
LBR,2009,0.444992161739114,0.4229874186308908,0.09889946385673185
LBR,2010,0.447698644210802,0.42273770996415694,0.11150774999842097
LBR,2011,0.4474672669499823,0.4267024082154532,0.09281062669037725
LBR,2012,0.44720814675740583,0.42432170051513346,0.10235254616095994
LBR,2013,0.6384272997024983,0.5978602619411963,0.12708428283128217
LBR,2014,0.5955184852794771,0.5649475298499205,0.10267004697666027
LBR,2015,0.5673827914599984,0.5174199425376067,0.17611689911788264
LBR,2016,0.5527807277492127,0.4958152201668653,0.2061052591840419
LBR,2017,0.536453063089296,0.47523186672505413,0.22824437244028245
LBR,2018,0.5333285966249999,0.5000988009132624,0.12461284064654178
LBR,2019,0.5151815446097583,0.48708195479551436,0.10908616625826123
LBR,2020,0.31815487893659694,0.2977255556970384,0.12842376208619932
LBR,2021,0.26619090138048623,0.2373243823430195,0.21688584311306494
LBR,2022,0.6225706678060405,0.5780674083502186,0.14296612981351292
LBY,2009,0.23458961487836535,0.11729480743918268,1.0
LBY,2010,0.3339584284837925,0.16697921424189624,1.0
LBY,2011,0.002596075068053731,0.0012980375340268654,1.0
LBY,2012,0.4772927607392997,0.23864638036964986,1.0
LBY,2013,0.12661564790528362,0.06330782395264181,1.0
LBY,2014,0.0,0.0,1.0
LBY,2015,0.0,0.0,1.0
LBY,2016,0.0,0.0,1.0
LBY,2017,0.0,0.0,1.0
LBY,2018,0.0014672120368317545,0.0007336060184158773,1.0
LBY,2019,0.0,0.0,1.0
LBY,2020,0.0026812724687366495,0.0013406362343683247,1.0
LBY,2021,0.1667600787619322,0.0833800393809661,1.0
LBY,2022,0.17567005231767574,0.08783502615883787,1.0
LCA,2009,0.6666666666666666,0.630688736305598,0.1079337910832059
LCA,2010,0.6666666666666666,0.6315553468373915,0.10533395948782553
LCA,2011,0.6666666666666666,0.6315283268223375,0.10541501953298726
LCA,2012,0.6666666666666666,0.6250042966682823,0.12498710999515317
LCA,2013,0.6666666666666666,0.634240546661036,0.0972783600168918
LCA,2014,0.6531927765742657,0.6078483966418218,0.1388391958963694
LCA,2015,0.4444444444444444,0.4059003784380849,0.17344829702861783
LCA,2016,0.6666666666666666,0.6144105586296041,0.15676832411118746
LCA,2017,0.5424655884054125,0.4995743058930993,0.1581345745391624
LCA,2018,0.18949396152161754,0.17702544450958435,0.13159804050653903
LCA,2019,0.4402252303225931,0.4159370778680758,0.11034420919818295
LCA,2020,0.4444444444444444,0.4097960524430818,0.1559177640061318
LCA,2021,0.5308304153703108,0.46175485580208087,0.2602547162639218
LCA,2022,0.3594400122982561,0.3333485277814837,0.1451785200537006
LIE,2009,0.0,0.0,0.0
LIE,2010,0.0,0.0,0.0
LIE,2011,0.0,0.0,0.0
LIE,2012,0.0,0.0,0.0
LIE,2013,0.0,0.0,0.0
LIE,2014,0.0,0.0,0.0
LIE,2015,0.0,0.0,0.0
LIE,2016,0.0,0.0,0.0
LIE,2017,0.0,0.0,0.0
LIE,2018,0.0,0.0,0.0
LIE,2019,0.0,0.0,0.0
LIE,2020,0.0,0.0,0.0
LIE,2021,0.0,0.0,0.0
LIE,2022,0.0,0.0,0.0
LKA,2009,0.09247959595541691,0.08066236367338898,0.2555640984358289
LKA,2010,0.07986494402988652,0.069373480441901,0.2627301306079793
LKA,2011,0.12934877094946062,0.11917079727015314,0.15737256109351414
LKA,2012,0.11861987508373649,0.10852879279975605,0.17014150920083015
LKA,2013,0.10706644243545771,0.0974830258534226,0.17901811929190117
LKA,2014,0.09934313256776497,0.09023677135064051,0.18333146905575456
LKA,2015,0.13761423987976457,0.12669432011644866,0.15870334019003834
LKA,2016,0.17389294844996162,0.16343608441499743,0.12026783291874749
LKA,2017,0.1908868925002726,0.17606254191675874,0.1553207806920811
LKA,2018,0.2134895992694233,0.2005321601780117,0.12138707586461234
LKA,2019,0.14965860304865755,0.13828399302693192,0.1520074327839006
LKA,2020,0.06691096570819018,0.06197052642104323,0.14767203655953853
LKA,2021,0.07548757854566539,0.07348854197851516,0.05296332471284474
LKA,2022,0.1088864119032272,0.10761974531156368,0.02326583399201872
LSO,2009,0.0,0.0,0.42811834328973064
LSO,2010,0.0,0.0,0.3629288512240256
LSO,2011,0.0,0.0,0.1774784451641296
LSO,2012,0.0,0.0,0.1960918359169416
LSO,2013,0.0,0.0,0.2574137371764696
LSO,2014,0.0,0.0,0.2762316427361574
LSO,2015,0.0,0.0,0.2739503676685516
LSO,2016,0.0,0.0,0.2572784927526989
LSO,2017,0.0,0.0,0.14697419337988402
LSO,2018,0.0,0.0,0.15449313270403348
LSO,2019,0.0,0.0,0.1830880686304829
LSO,2020,0.0,0.0,0.19703051541163935
LSO,2021,0.0,0.0,0.19183407068922123
LSO,2022,0.0,0.0,0.1824805962054793
LTU,2009,0.03654764092283142,0.029665813361607497,0.37659489846442185
LTU,2010,0.04608773804603707,0.03763782172777732,0.3666882635819153
LTU,2011,0.08287530588979192,0.06781320888442663,0.36348817886464163
LTU,2012,0.037117312469635004,0.030348926797548623,0.36470235702670967
LTU,2013,0.0351927539991811,0.028838843242542555,0.36109198824203376
LTU,2014,0.16405463520531297,0.13408547948096,0.3653557936579706
LTU,2015,0.04754240314375834,0.039460194609319425,0.34
LTU,2016,0.06752882848679156,0.05591677786404026,0.34391387746412894
LTU,2017,0.05444279146262429,0.04494370491039496,0.3489566312466023
LTU,2018,0.06048599097384202,0.04986957172286908,0.35103729243897663
LTU,2019,0.1361798626317508,0.11242971137317287,0.3488056280802931
LTU,2020,0.19628339938954095,0.16200772744428016,0.3492467733069757
LTU,2021,0.08381079959078892,0.06928778301357141,0.34656671092811375
LTU,2022,0.0728548659655427,0.06034321042968222,0.3434679446607719
LUX,2009,0.46551868057856116,0.46551868057856116,0.0
LUX,2010,0.46203336686475527,0.46203336686475527,0.0
LUX,2011,0.46294377209065124,0.46294377209065124,0.0
LUX,2012,0.4636765677769439,0.4636765677769439,0.0
LUX,2013,0.4618038802560448,0.4618038802560448,0.0
LUX,2014,0.46132030157197995,0.46132030157197995,0.0
LUX,2015,0.46413904372813625,0.46413904372813625,0.0
LUX,2016,0.4609127019180675,0.4609127019180675,0.0
LUX,2017,0.45895152627350455,0.45895152627350455,0.0
LUX,2018,0.4574818483747861,0.4574818483747861,0.0
LUX,2019,0.4569176552592387,0.4569176552592387,0.0
LUX,2020,0.45218066344075053,0.45218066344075053,0.0
LUX,2021,0.6666666666666666,0.6666666666666666,0.0
LUX,2022,0.6666666666666666,0.6666666666666666,0.0
LVA,2009,0.12402933632848598,0.10138163288197012,0.36519913944446913
LVA,2010,0.26037038794328665,0.2188983580116441,0.31856180158763614
LVA,2011,0.6666666666666666,0.606452564667528,0.18064230599741596
LVA,2012,0.5172775824647512,0.46332688912960773,0.20859474743937834
LVA,2013,0.578748986381122,0.5173130630305147,0.21230593848556706
LVA,2014,0.6584095443657193,0.6375932591839183,0.06323202742103164
LVA,2015,0.4022703106598684,0.38432011010372563,0.08924447109555753
LVA,2016,0.2215258308560591,0.21124765365906129,0.09279439022780384
LVA,2017,0.6666666666666666,0.6292446544039834,0.11226603678804996
LVA,2018,0.23655445502909273,0.2261902812672635,0.08762611349301842
LVA,2019,0.4032521604710109,0.3840536423698138,0.09521842649905543
LVA,2020,0.3748761995952116,0.3513923666274073,0.12528847119748845
LVA,2021,0.6666666666666666,0.6366153061346211,0.09015408159613628
LVA,2022,0.40383500725773064,0.3933284125068882,0.05203409591549848
MAR,2009,0.31572254282067197,0.25455360409105143,0.3874854052747447
MAR,2010,0.19020774029105006,0.15494249714192015,0.3708076558311256
MAR,2011,0.22899496132677089,0.20135190009270992,0.24142942773849874
MAR,2012,0.2532268165929593,0.22862808437598703,0.19428220555734166
MAR,2013,0.34975492822843546,0.31165639087721664,0.2178584733269892
MAR,2014,0.27520703644197636,0.24495274860751712,0.21986565623904705
MAR,2015,0.2816140150665857,0.23741471886051613,0.3138998333986959
MAR,2016,0.21442231844027812,0.18028938944231251,0.3183710468784289
MAR,2017,0.25599886516712234,0.21748634233627526,0.30088041840111396
MAR,2018,0.26833198825472715,0.235323543517973,0.2460269083194009
MAR,2019,0.18694312666199464,0.16112641377980638,0.2761985780719992
MAR,2020,0.1178292037456487,0.0905087809474889,0.4637292272149249
MAR,2021,0.14443879039011034,0.11969453803940376,0.3426261364260331
MAR,2022,0.23287754753089604,0.2041192833461258,0.2469818536796026
MCO,2009,0.0,0.0,0.0
MCO,2010,0.0,0.0,0.0
MCO,2011,0.0,0.0,0.0
MCO,2012,0.0,0.0,0.0
MCO,2013,0.0,0.0,0.0
MCO,2014,0.0,0.0,0.0
MCO,2015,0.0,0.0,0.0
MCO,2016,0.0,0.0,0.0
MCO,2017,0.0,0.0,0.0
MCO,2018,0.0,0.0,0.0
MCO,2019,0.0,0.0,0.0
MCO,2020,0.0,0.0,0.0
MCO,2021,0.0,0.0,0.0
MCO,2022,0.0,0.0,0.0
MDA,2009,0.3198337918679098,0.28566212344498615,0.2136839151570103
MDA,2010,0.2825714893729089,0.2512276724019225,0.2218469884597736
MDA,2011,0.3045542758114424,0.2761449005761067,0.18656362751527883
MDA,2012,0.2074284184320722,0.1815272496808016,0.24973597105984396
MDA,2013,0.18936465258500879,0.1643098705970131,0.26461941704509206
MDA,2014,0.2663105885140381,0.2398638301958216,0.19861589781904165
MDA,2015,0.20206832777053976,0.18114260928818643,0.20711527346448566
MDA,2016,0.10110438413294004,0.08728578320494286,0.2733531497472433
MDA,2017,0.13110103420796934,0.11182274536903902,0.2940981961797282
MDA,2018,0.2149506597093495,0.18730183466967795,0.2572574103941581
MDA,2019,0.32025410894586775,0.2791721190396518,0.2565587060939787
MDA,2020,0.10053814040223841,0.08235762647121606,0.36166401841698614
MDA,2021,0.21095352846435056,0.1824890570422052,0.26986485250428627
MDA,2022,0.48858516807461655,0.43134665334866834,0.23430312038128343
MDG,2009,0.3904823715343018,0.3660894697077534,0.1249372755584469
MDG,2010,0.4006312847867262,0.37024270592171804,0.15170347408682958
MDG,2011,0.4000909047262739,0.3703957333837233,0.1484421214867
MDG,2012,0.4166720162582521,0.3903633048311496,0.1262801935361861
MDG,2013,0.3384627716585356,0.3254911466082185,0.07665023238303906
MDG,2014,0.2523789890173358,0.24204554179135537,0.08188833203758204
MDG,2015,0.27639489481838136,0.26194612067645956,0.10455167163211218
MDG,2016,0.3974541781669107,0.36582737892940925,0.1591468952892465
MDG,2017,0.3213188323696773,0.2922293947295015,0.18106276202764485
MDG,2018,0.3775793416967425,0.34308727357270624,0.18270103427289178
MDG,2019,0.3160256347447612,0.28745196516213456,0.18083134050631172
MDG,2020,0.2298053570235576,0.1971279759908132,0.2843918127582606
MDG,2021,0.24464517299434527,0.2116454031620448,0.26977658646110486
MDG,2022,0.443849591887135,0.40255836679022866,0.18605953841861902
MDV,2009,0.0,0.0,0.06338346298866851
MDV,2010,0.03470969154989182,0.03330809867930081,0.08076089460929714
MDV,2011,0.036026944771214424,0.0351201715096498,0.0503386155735934
MDV,2012,0.09695200119927702,0.09461991993329544,0.048107955217720155
MDV,2013,0.08882339580797707,0.0864661147580459,0.05307793129250008
MDV,2014,0.4266363576686676,0.40611001754952125,0.09622405474916128
MDV,2015,0.5164111635130791,0.49436117645201066,0.08539701934816932
MDV,2016,0.5156540192242501,0.5023099822578689,0.05175577603935268
MDV,2017,0.574401553200526,0.5556967869462245,0.06512784009750598
MDV,2018,0.5189132188359982,0.5014347194814384,0.0673657895775588
MDV,2019,0.5002705352132288,0.48219006072222426,0.07228278788515183
MDV,2020,0.470667983006274,0.4230025837727943,0.20254362291239286
MDV,2021,0.1342696454451194,0.12769245905324825,0.09796981842123795
MDV,2022,0.0,0.0,0.061979767136312355
MEX,2009,0.07577250760012205,0.06896788298756962,0.1796066892351727
MEX,2010,0.12409023385988198,0.11303940206869854,0.17810961342310977
MEX,2011,0.06589505814025817,0.059944680374243074,0.18060163945374075
MEX,2012,0.06693330778625464,0.060811114695763335,0.18293412631098324
MEX,2013,0.10785163321948216,0.0979377781586417,0.183842465151462
MEX,2014,0.05907953919865073,0.05356972324679836,0.1865219677264579
MEX,2015,0.08531944250633641,0.07752728776590938,0.18265836042818323
MEX,2016,0.09157508302808076,0.08316658060506354,0.18364171005859367
MEX,2017,0.07033338326457217,0.06404326609412193,0.17886576412196128
MEX,2018,0.08741865588998353,0.07978404567458104,0.17466775570218454
MEX,2019,0.06557811215601694,0.05978879238396043,0.17656256277347948
MEX,2020,0.07186755990137883,0.06505503297376891,0.18958559152303195
MEX,2021,0.059351074777273555,0.054042215863497244,0.1788968079752164
MEX,2022,0.10550471977602119,0.09654103459576292,0.16992007939147213
MHL,2009,0.05329525408395209,0.05329525408395209,0.0
MHL,2010,0.40273864990873887,0.40273864990873887,0.0
MHL,2011,0.3974270505901622,0.3974270505901622,0.0
MHL,2012,0.39026962043884406,0.39026962043884406,0.0
MHL,2013,0.39238304466903046,0.39238304466903046,0.0
MHL,2014,0.39987412962851626,0.39987412962851626,0.0
MHL,2015,0.3774905010883288,0.3774905010883288,0.0
MHL,2016,0.5978760218603154,0.5978760218603154,0.0
MHL,2017,0.4881973821211034,0.4881973821211034,0.0
MHL,2018,0.49570741695826964,0.49570741695826964,0.0
MHL,2019,0.6,0.6,0.0
MHL,2020,0.6,0.6,0.0
MHL,2021,0.6,0.6,0.0
MHL,2022,0.0,0.0,0.0
MKD,2009,0.2246901047235913,0.19667044556554775,0.24940714850360432
MKD,2010,0.3343332916771841,0.29625025145788825,0.22781482530951172
MKD,2011,0.31211681747429,0.27973296799372144,0.20751108346307612
MKD,2012,0.31788814794086295,0.27907359625833394,0.2442025720930606
MKD,2013,0.30094550327666697,0.2675706646072068,0.2217998827434068
MKD,2014,0.1580733761981999,0.14077861202522607,0.21881944434828557
MKD,2015,0.23740010693109254,0.2136585028515115,0.2000134236373554
MKD,2016,0.3679479520691542,0.33023144933813553,0.20500998860800826
MKD,2017,0.31507716712434974,0.28569006016780973,0.1865391086555121
MKD,2018,0.4473328268842749,0.40580858776777246,0.18565254602808196
MKD,2019,0.3488664477841062,0.31392016861657424,0.20034187517601734
MKD,2020,0.09140267239096497,0.07959698842554143,0.2583225119485789
MKD,2021,0.4665225523846907,0.42173021065446953,0.19202647975434126
MKD,2022,0.6666666666666666,0.6117723023462425,0.16468309296127254
MLI,2009,0.36262647681952537,0.36262647681952537,0.0
MLI,2010,0.19769917693855157,0.19769917693855157,0.0
MLI,2011,0.22486838114144211,0.22486838114144211,0.0
MLI,2012,0.1612967705346753,0.1612967705346753,0.0
MLI,2013,0.13052097332512996,0.13052097332512996,0.0
MLI,2014,0.06658947388062725,0.06658947388062725,0.0
MLI,2015,0.15092741390915182,0.15092741390915182,0.0
MLI,2016,0.17635082731572263,0.17635082731572263,0.0
MLI,2017,0.19986839376900412,0.19986839376900412,0.0
MLI,2018,0.1468069976766556,0.1468069976766556,0.0
MLI,2019,0.3280813293845507,0.3280813293845507,0.0
MLI,2020,0.19664854543079738,0.19664854543079738,0.0
MLI,2021,0.230015305537863,0.230015305537863,0.0
MLI,2022,0.37020575687531926,0.37020575687531926,0.0
MLT,2009,0.6666666666666666,0.6666666666666666,0.0
MLT,2010,0.6666666666666666,0.6666666666666666,0.0
MLT,2011,0.6666666666666666,0.6666666666666666,0.0
MLT,2012,0.6666666666666666,0.6666666666666666,0.0
MLT,2013,0.6666666666666666,0.6666666666666666,0.0
MLT,2014,0.6666666666666666,0.6666666666666666,0.0
MLT,2015,0.6666666666666666,0.6666666666666666,0.0
MLT,2016,0.6666666666666666,0.6666666666666666,0.0
MLT,2017,0.6666666666666666,0.6666666666666666,0.0
MLT,2018,0.6666666666666666,0.6666666666666666,0.0
MLT,2019,0.6666666666666666,0.6666666666666666,0.0
MLT,2020,0.6666666666666666,0.6666666666666666,0.0
MLT,2021,0.6666666666666666,0.6666666666666666,0.0
MLT,2022,0.6666666666666666,0.6666666666666666,0.0
MMR,2009,0.14156551544605023,0.0989705165494903,0.6017708304504799
MMR,2010,0.2690553596385106,0.1901256924178425,0.5867169293837082
MMR,2011,0.25935971210371495,0.2036658118067698,0.4294722556961645
MMR,2012,0.27501060121484483,0.22124126067702002,0.3910346750292651
MMR,2013,0.31523072172706484,0.25379560306043003,0.3897787520838592
MMR,2014,0.3244315384336969,0.3024890330461219,0.13526740028734463
MMR,2015,0.32730989999188387,0.3071232685007577,0.12334873764360127
MMR,2016,0.33362410766412093,0.30927350990468855,0.14597624811902118
MMR,2017,0.32392667798284064,0.30361356735022393,0.12541795420562915
MMR,2018,0.3288715358565869,0.3062138330390124,0.13779059813467723
MMR,2019,0.31852546178323743,0.294995729108283,0.1477416125117615
MMR,2020,0.2691227864998643,0.2691227864998643,0.0
MMR,2021,0.2681160966787875,0.2681160966787875,0.0
MMR,2022,0.0,0.0,0.0
MNE,2009,0.7119343154094949,0.6782248159077396,0.09469834160856835
MNE,2010,0.5175708070671505,0.49255319740084935,0.09667318683627142
MNE,2011,0.5099079031238786,0.4977275576021642,0.04777468812345597
MNE,2012,0.6859984147612397,0.662035555253505,0.06986272560432934
MNE,2013,0.5175742210062796,0.4924051791967673,0.09725771024908508
MNE,2014,0.5449571299912769,0.5143383891139345,0.11237119102499867
MNE,2015,0.5573827240563026,0.519263719754314,0.13677856401641236
MNE,2016,0.5580424317323032,0.518787390761664,0.14068837327936398
MNE,2017,0.556940863676266,0.5104220771182982,0.16705108061529458
MNE,2018,0.5408723999285974,0.4955420247957833,0.16761947971018035
MNE,2019,0.5425647758523718,0.48063103360553777,0.228299900779721
MNE,2020,0.397157531823684,0.31437430631351415,0.41687853749137027
MNE,2021,0.466420352795415,0.3959825428845081,0.302035747319984
MNE,2022,0.6666666666666666,0.5852111039132075,0.24436668826037733
MNG,2009,0.3746016560582311,0.35113814348023886,0.12527180378692657
MNG,2010,0.35087366822202043,0.3278763877267222,0.13108581565457558
MNG,2011,0.3507549319636372,0.33360532445260915,0.09778683603973364
MNG,2012,0.34474162241209694,0.32450239172220113,0.11741680942547911
MNG,2013,0.3600113181476769,0.3429431013875982,0.0948204453565388
MNG,2014,0.18180523380815117,0.1736482881837467,0.08973279210445632
MNG,2015,0.17209409316644272,0.16427582698521767,0.09086036641203643
MNG,2016,0.46850678480109764,0.4475789302138943,0.08933853368244456
MNG,2017,0.46547358681573614,0.43938895110303605,0.11207783406634411
MNG,2018,0.5032502921442505,0.4756154621783228,0.10982539065474248
MNG,2019,0.5179922272799217,0.48820507079642383,0.1150100519458217
MNG,2020,0.5160752651457348,0.4822562904854891,0.13106218005118106
MNG,2021,0.5454030265892946,0.5146746487058379,0.11268136180181518
MNG,2022,0.3997000397823425,0.38067866207640677,0.09517826276071333
MOZ,2009,0.3520998066232251,0.3058503195316217,0.2627066883969865
MOZ,2010,0.3433695275445821,0.299575673035515,0.25508294123963016
MOZ,2011,0.34217907594416236,0.3111768738333889,0.18120454633428548
MOZ,2012,0.3534112517896062,0.33195115541936726,0.12144546197422518
MOZ,2013,0.351599849814234,0.3265034990517473,0.14275518476897076
MOZ,2014,0.3492008951206409,0.3239022669232785,0.144894406348084
